metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.807, 7.888, 8.314, 7.701, 8.377", "s, s, s, s, s"
train metadata time, 40.087, s
train raw read time per epoch, "9.290, 9.073, 8.848, 9.394, 8.975", "s, s, s, s, s"
train total raw read time, 45.579, s
train raw read rate per epoch, "241.118, 246.890, 253.166, 238.456, 249.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.843, MB/s
train observed time per epoch, "109.825, 89.907, 93.638, 87.573, 101.763", "s, s, s, s, s"
train observed time, 482.705, s
train observed rate per epoch, "20.700, 25.370, 24.342, 26.059, 22.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.768, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.374, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.364, MB/s
train io stdev, 1.910, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.415, 1.860, 2.332, 1.592, 2.071", "s, s, s, s, s"
eval metadata time, 9.270, s
eval raw read time per epoch, "2.920, 2.618, 3.022, 2.928, 3.734", "s, s, s, s, s"
eval total raw read time, 15.222, s
eval raw read rate per epoch, "174.521, 195.503, 168.800, 174.521, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.462, MB/s
eval observed time per epoch, "62.683, 59.862, 44.560, 55.857, 69.101", "s, s, s, s, s"
eval observed time, 292.062, s
eval observed rate per epoch, "8.340, 8.741, 11.833, 9.383, 7.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.169, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.957, MB/s
eval io stdev, 1.388, MB/s
