metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.349, 9.038, 8.088, 8.738, 10.105", "s, s, s, s, s"
train metadata time, 44.319, s
train raw read time per epoch, "8.756, 9.122, 9.202, 9.005, 9.564", "s, s, s, s, s"
train total raw read time, 45.648, s
train raw read rate per epoch, "255.828, 245.570, 243.433, 248.748, 234.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.558, MB/s
train observed time per epoch, "110.338, 89.907, 93.793, 87.728, 101.442", "s, s, s, s, s"
train observed time, 483.207, s
train observed rate per epoch, "20.603, 25.370, 24.300, 26.012, 22.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.744, MB/s
train throughput samples per second per epoch, "0.317, 0.389, 0.373, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.342, MB/s
train io stdev, 1.918, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.032, 2.704, 2.053, 2.630, 2.356", "s, s, s, s, s"
eval metadata time, 11.774, s
eval raw read time per epoch, "2.415, 3.056, 2.339, 2.350, 2.409", "s, s, s, s, s"
eval total raw read time, 12.570, s
eval raw read rate per epoch, "211.715, 166.893, 218.391, 217.438, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.760, MB/s
eval observed time per epoch, "62.899, 59.454, 44.626, 55.957, 68.750", "s, s, s, s, s"
eval observed time, 291.685, s
eval observed rate per epoch, "8.311, 8.803, 11.814, 9.365, 7.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.177, MB/s
eval throughput samples per second per epoch, "0.127, 0.135, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.964, MB/s
eval io stdev, 1.373, MB/s
