metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.498, 16.804, 8.087, 8.374, 8.133", "s, s, s, s, s"
train metadata time, 49.896, s
train raw read time per epoch, "8.761, 20.885, 9.832, 9.662, 8.879", "s, s, s, s, s"
train total raw read time, 58.019, s
train raw read rate per epoch, "255.688, 107.254, 227.819, 231.842, 252.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.978, MB/s
train observed time per epoch, "109.994, 89.714, 93.508, 87.746, 101.463", "s, s, s, s, s"
train observed time, 482.425, s
train observed rate per epoch, "20.668, 25.426, 24.376, 26.007, 22.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.782, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.378, MB/s
train io stdev, 1.910, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.523, 3.190, 1.481, 2.208, 1.981", "s, s, s, s, s"
eval metadata time, 10.384, s
eval raw read time per epoch, "3.017, 2.718, 3.071, 3.049, 2.477", "s, s, s, s, s"
eval total raw read time, 14.333, s
eval raw read rate per epoch, "168.800, 187.873, 165.938, 167.847, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.876, MB/s
eval observed time per epoch, "62.862, 59.496, 44.583, 55.831, 68.787", "s, s, s, s, s"
eval observed time, 291.559, s
eval observed rate per epoch, "8.315, 8.796, 11.826, 9.388, 7.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.182, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.969, MB/s
eval io stdev, 1.378, MB/s
