metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "19.300, 22.742, 23.742, 22.731, 19.724", "s, s, s, s, s"
train metadata time, 108.239, s
train raw read time per epoch, "30.411, 30.238, 27.314, 23.098, 20.577", "s, s, s, s, s"
train total raw read time, 131.638, s
train raw read rate per epoch, "73.656, 74.078, 82.008, 96.977, 108.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.116, MB/s
train observed time per epoch, "110.075, 90.016, 93.608, 87.628, 101.653", "s, s, s, s, s"
train observed time, 482.980, s
train observed rate per epoch, "20.652, 25.339, 24.350, 26.042, 22.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.755, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.352, MB/s
train io stdev, 1.913, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.337, 4.237, 3.295, 3.114, 3.375", "s, s, s, s, s"
eval metadata time, 17.357, s
eval raw read time per epoch, "9.076, 22.199, 4.169, 4.313, 5.573", "s, s, s, s, s"
eval total raw read time, 45.330, s
eval raw read rate per epoch, "56.267, 22.888, 122.070, 118.255, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 82.571, MB/s
eval observed time per epoch, "62.870, 59.934, 44.609, 55.992, 69.240", "s, s, s, s, s"
eval observed time, 292.645, s
eval observed rate per epoch, "8.314, 8.730, 11.819, 9.359, 7.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.151, MB/s
eval throughput samples per second per epoch, "0.127, 0.133, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.940, MB/s
eval io stdev, 1.390, MB/s
