metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.501, 11.734, 11.572, 11.260, 10.316", "s, s, s, s, s"
train metadata time, 58.383, s
train raw read time per epoch, "20.571, 18.899, 18.351, 12.439, 11.604", "s, s, s, s, s"
train total raw read time, 81.865, s
train raw read rate per epoch, "108.892, 118.521, 122.062, 180.072, 193.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.516, MB/s
train observed time per epoch, "110.121, 89.664, 93.574, 87.617, 101.555", "s, s, s, s, s"
train observed time, 482.530, s
train observed rate per epoch, "20.644, 25.439, 24.358, 26.046, 22.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.780, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.376, MB/s
train io stdev, 1.931, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.248, 2.419, 2.749, 3.000, 2.496", "s, s, s, s, s"
eval metadata time, 14.911, s
eval raw read time per epoch, "20.440, 5.632, 4.050, 3.420, 3.951", "s, s, s, s, s"
eval total raw read time, 37.493, s
eval raw read rate per epoch, "24.795, 90.599, 125.885, 148.772, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.336, MB/s
eval observed time per epoch, "62.625, 59.746, 44.506, 55.926, 69.122", "s, s, s, s, s"
eval observed time, 291.924, s
eval observed rate per epoch, "8.348, 8.759, 11.848, 9.371, 7.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.175, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.962, MB/s
eval io stdev, 1.392, MB/s
