metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.390, 10.684, 10.635, 10.249, 10.766", "s, s, s, s, s"
train metadata time, 54.723, s
train raw read time per epoch, "23.562, 20.485, 17.798, 12.331, 12.031", "s, s, s, s, s"
train total raw read time, 86.207, s
train raw read rate per epoch, "95.069, 109.350, 125.854, 181.662, 186.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.622, MB/s
train observed time per epoch, "110.041, 89.695, 93.642, 87.448, 101.476", "s, s, s, s, s"
train observed time, 482.302, s
train observed rate per epoch, "20.659, 25.431, 24.340, 26.097, 22.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.791, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.388, MB/s
train io stdev, 1.933, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.912, 2.559, 1.984, 1.825, 1.753", "s, s, s, s, s"
eval metadata time, 10.034, s
eval raw read time per epoch, "6.735, 5.807, 3.525, 4.387, 4.123", "s, s, s, s, s"
eval total raw read time, 24.577, s
eval raw read rate per epoch, "75.340, 87.737, 144.958, 116.348, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.065, MB/s
eval observed time per epoch, "62.539, 59.622, 44.608, 55.895, 69.122", "s, s, s, s, s"
eval observed time, 291.786, s
eval observed rate per epoch, "8.359, 8.777, 11.819, 9.376, 7.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.176, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.963, MB/s
eval io stdev, 1.380, MB/s
