metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.643, 12.952, 13.451, 11.928, 12.444", "s, s, s, s, s"
train metadata time, 65.419, s
train raw read time per epoch, "22.490, 19.670, 18.240, 13.546, 25.668", "s, s, s, s, s"
train total raw read time, 99.614, s
train raw read rate per epoch, "99.600, 113.877, 122.809, 165.359, 87.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.782, MB/s
train observed time per epoch, "109.980, 89.755, 93.745, 87.455, 101.665", "s, s, s, s, s"
train observed time, 482.599, s
train observed rate per epoch, "20.671, 25.414, 24.312, 26.095, 22.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.776, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.373, MB/s
train io stdev, 1.930, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.737, 3.117, 2.164, 3.007, 3.259", "s, s, s, s, s"
eval metadata time, 15.285, s
eval raw read time per epoch, "5.534, 5.734, 3.592, 2.994, 4.421", "s, s, s, s, s"
eval total raw read time, 22.275, s
eval raw read rate per epoch, "92.506, 88.691, 142.097, 170.707, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.233, MB/s
eval observed time per epoch, "62.905, 59.904, 44.805, 55.924, 69.385", "s, s, s, s, s"
eval observed time, 292.922, s
eval observed rate per epoch, "8.310, 8.735, 11.767, 9.371, 7.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.140, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.929, MB/s
eval io stdev, 1.375, MB/s
