metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.132, 9.046, 9.032, 9.038, 9.430", "s, s, s, s, s"
train metadata time, 45.677, s
train raw read time per epoch, "8.445, 8.291, 8.078, 8.984, 9.977", "s, s, s, s, s"
train total raw read time, 43.775, s
train raw read rate per epoch, "265.247, 270.170, 277.290, 249.330, 224.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.310, MB/s
train observed time per epoch, "109.820, 89.904, 93.894, 87.604, 101.784", "s, s, s, s, s"
train observed time, 483.006, s
train observed rate per epoch, "20.701, 25.371, 24.273, 26.049, 22.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.751, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.373, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.349, MB/s
train io stdev, 1.905, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.930, 2.878, 2.323, 2.310, 2.366", "s, s, s, s, s"
eval metadata time, 12.807, s
eval raw read time per epoch, "3.048, 1.992, 2.912, 2.356, 3.256", "s, s, s, s, s"
eval total raw read time, 13.564, s
eval raw read rate per epoch, "167.847, 256.538, 175.476, 216.483, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.079, MB/s
eval observed time per epoch, "62.929, 59.945, 44.718, 55.858, 69.149", "s, s, s, s, s"
eval observed time, 292.599, s
eval observed rate per epoch, "8.307, 8.729, 11.790, 9.383, 7.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.150, MB/s
eval throughput samples per second per epoch, "0.127, 0.133, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.939, MB/s
eval io stdev, 1.379, MB/s
