metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.702, 8.771, 8.272, 8.278, 8.919", "s, s, s, s, s"
train metadata time, 42.941, s
train raw read time per epoch, "9.334, 9.177, 10.236, 9.506, 9.150", "s, s, s, s, s"
train total raw read time, 47.403, s
train raw read rate per epoch, "239.973, 244.090, 218.841, 235.641, 244.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.669, MB/s
train observed time per epoch, "110.304, 89.784, 93.963, 87.555, 101.676", "s, s, s, s, s"
train observed time, 483.281, s
train observed rate per epoch, "20.608, 25.405, 24.256, 26.064, 22.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.744, MB/s
train throughput samples per second per epoch, "0.317, 0.390, 0.372, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.342, MB/s
train io stdev, 1.938, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.339, 2.416, 1.886, 2.974, 1.526", "s, s, s, s, s"
eval metadata time, 11.141, s
eval raw read time per epoch, "2.151, 3.016, 2.807, 3.534, 3.413", "s, s, s, s, s"
eval total raw read time, 14.921, s
eval raw read rate per epoch, "237.465, 168.800, 182.151, 144.004, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.012, MB/s
eval observed time per epoch, "62.365, 59.539, 44.187, 55.670, 69.448", "s, s, s, s, s"
eval observed time, 291.210, s
eval observed rate per epoch, "8.383, 8.790, 11.936, 9.415, 7.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.207, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.181, 0.144, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.141, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.992, MB/s
eval io stdev, 1.426, MB/s
