metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.554, 8.254, 8.352, 7.532, 7.707", "s, s, s, s, s"
train metadata time, 39.398, s
train raw read time per epoch, "9.404, 10.155, 8.938, 11.063, 10.473", "s, s, s, s, s"
train total raw read time, 50.033, s
train raw read rate per epoch, "238.197, 220.581, 250.621, 202.471, 213.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.151, MB/s
train observed time per epoch, "109.945, 89.841, 94.124, 88.469, 101.524", "s, s, s, s, s"
train observed time, 483.902, s
train observed rate per epoch, "20.677, 25.389, 24.214, 25.790, 22.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.698, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.372, 0.396, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.297, MB/s
train io stdev, 1.848, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.322, 1.453, 1.869, 1.494, 1.595", "s, s, s, s, s"
eval metadata time, 7.731, s
eval raw read time per epoch, "3.510, 3.124, 2.602, 2.595, 2.977", "s, s, s, s, s"
eval total raw read time, 14.808, s
eval raw read rate per epoch, "144.958, 163.078, 196.456, 196.456, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.165, MB/s
eval observed time per epoch, "63.154, 59.849, 44.441, 56.253, 69.171", "s, s, s, s, s"
eval observed time, 292.868, s
eval observed rate per epoch, "8.276, 8.743, 11.865, 9.315, 7.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.148, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.937, MB/s
eval io stdev, 1.406, MB/s
