metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.382, 7.602, 7.532, 8.237, 7.556", "s, s, s, s, s"
train metadata time, 39.308, s
train raw read time per epoch, "8.793, 9.514, 11.338, 10.053, 9.980", "s, s, s, s, s"
train total raw read time, 49.678, s
train raw read rate per epoch, "254.755, 235.438, 197.568, 222.811, 224.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.004, MB/s
train observed time per epoch, "110.107, 89.800, 93.789, 87.609, 101.359", "s, s, s, s, s"
train observed time, 482.663, s
train observed rate per epoch, "20.646, 25.400, 24.302, 26.048, 22.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.771, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.367, MB/s
train io stdev, 1.915, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.448, 1.657, 1.693, 1.628, 1.314", "s, s, s, s, s"
eval metadata time, 7.740, s
eval raw read time per epoch, "3.118, 3.046, 2.969, 3.126, 3.398", "s, s, s, s, s"
eval total raw read time, 15.657, s
eval raw read rate per epoch, "164.031, 167.847, 171.661, 163.078, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.841, MB/s
eval observed time per epoch, "62.423, 59.371, 44.192, 55.782, 69.110", "s, s, s, s, s"
eval observed time, 290.878, s
eval observed rate per epoch, "8.375, 8.815, 11.935, 9.396, 7.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.214, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.181, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.141, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.999, MB/s
eval io stdev, 1.416, MB/s
