metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.987, 10.728, 11.514, 10.236, 10.361", "s, s, s, s, s"
train metadata time, 54.826, s
train raw read time per epoch, "20.238, 18.924, 18.386, 11.815, 11.223", "s, s, s, s, s"
train total raw read time, 80.586, s
train raw read rate per epoch, "110.682, 118.365, 121.832, 189.590, 199.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.014, MB/s
train observed time per epoch, "109.903, 89.597, 93.605, 87.470, 101.500", "s, s, s, s, s"
train observed time, 482.074, s
train observed rate per epoch, "20.686, 25.459, 24.350, 26.090, 22.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.802, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.366, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.397, MB/s
train io stdev, 1.929, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.415, 1.847, 2.391, 2.205, 1.767", "s, s, s, s, s"
eval metadata time, 10.625, s
eval raw read time per epoch, "6.267, 6.518, 3.657, 3.787, 4.281", "s, s, s, s, s"
eval total raw read time, 24.511, s
eval raw read rate per epoch, "81.062, 78.201, 139.236, 134.468, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.009, MB/s
eval observed time per epoch, "62.573, 59.496, 44.540, 55.950, 69.111", "s, s, s, s, s"
eval observed time, 291.670, s
eval observed rate per epoch, "8.354, 8.796, 11.838, 9.367, 7.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.181, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.968, MB/s
eval io stdev, 1.386, MB/s
