metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.027, 8.122, 12.882, 7.938, 8.503", "s, s, s, s, s"
train metadata time, 44.472, s
train raw read time per epoch, "9.993, 9.569, 24.666, 9.820, 9.102", "s, s, s, s, s"
train total raw read time, 63.151, s
train raw read rate per epoch, "224.155, 234.094, 90.812, 228.095, 246.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.648, MB/s
train observed time per epoch, "110.096, 89.723, 93.717, 87.636, 101.234", "s, s, s, s, s"
train observed time, 482.405, s
train observed rate per epoch, "20.648, 25.423, 24.320, 26.040, 22.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.783, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.399, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.380, MB/s
train io stdev, 1.913, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.772, 2.017, 2.051, 2.103, 1.512", "s, s, s, s, s"
eval metadata time, 9.455, s
eval raw read time per epoch, "3.203, 3.726, 3.444, 18.515, 3.134", "s, s, s, s, s"
eval total raw read time, 32.021, s
eval raw read rate per epoch, "159.263, 137.329, 147.819, 26.702, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.395, MB/s
eval observed time per epoch, "62.873, 59.625, 44.341, 55.888, 68.852", "s, s, s, s, s"
eval observed time, 291.579, s
eval observed rate per epoch, "8.313, 8.776, 11.893, 9.378, 7.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.188, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.975, MB/s
eval io stdev, 1.403, MB/s
