metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.650, 8.291, 8.026, 8.063, 8.089", "s, s, s, s, s"
train metadata time, 40.119, s
train raw read time per epoch, "9.276, 8.603, 9.271, 9.865, 9.465", "s, s, s, s, s"
train total raw read time, 46.481, s
train raw read rate per epoch, "241.471, 260.383, 241.610, 227.057, 236.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.436, MB/s
train observed time per epoch, "110.148, 89.684, 93.577, 87.566, 101.428", "s, s, s, s, s"
train observed time, 482.402, s
train observed rate per epoch, "20.639, 25.434, 24.357, 26.061, 22.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.786, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.383, MB/s
train io stdev, 1.931, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.686, 2.051, 2.090, 1.600, 1.720", "s, s, s, s, s"
eval metadata time, 9.147, s
eval raw read time per epoch, "2.877, 3.072, 3.263, 3.313, 2.817", "s, s, s, s, s"
eval total raw read time, 15.341, s
eval raw read rate per epoch, "177.383, 165.938, 156.402, 154.495, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.573, MB/s
eval observed time per epoch, "62.588, 59.605, 44.434, 55.827, 69.001", "s, s, s, s, s"
eval observed time, 291.455, s
eval observed rate per epoch, "8.353, 8.779, 11.867, 9.388, 7.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.189, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.977, MB/s
eval io stdev, 1.395, MB/s
