metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.496, 8.739, 9.353, 8.557, 8.372", "s, s, s, s, s"
train metadata time, 43.516, s
train raw read time per epoch, "9.356, 8.421, 10.819, 9.961, 10.261", "s, s, s, s, s"
train total raw read time, 48.818, s
train raw read rate per epoch, "239.417, 265.987, 207.052, 224.868, 218.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.125, MB/s
train observed time per epoch, "110.027, 90.002, 93.729, 87.809, 101.389", "s, s, s, s, s"
train observed time, 482.956, s
train observed rate per epoch, "20.661, 25.343, 24.317, 25.987, 22.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.752, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.350, MB/s
train io stdev, 1.890, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.994, 2.021, 2.304, 3.895, 2.057", "s, s, s, s, s"
eval metadata time, 12.271, s
eval raw read time per epoch, "3.211, 3.507, 3.395, 15.744, 3.032", "s, s, s, s, s"
eval total raw read time, 28.889, s
eval raw read rate per epoch, "159.263, 145.912, 150.680, 32.425, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.523, MB/s
eval observed time per epoch, "62.719, 59.559, 44.467, 55.817, 69.215", "s, s, s, s, s"
eval observed time, 291.776, s
eval observed rate per epoch, "8.335, 8.786, 11.858, 9.390, 7.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.182, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.969, MB/s
eval io stdev, 1.397, MB/s
