metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.370, 9.461, 8.948, 9.107, 8.752", "s, s, s, s, s"
train metadata time, 45.638, s
train raw read time per epoch, "8.464, 8.037, 9.025, 8.645, 9.199", "s, s, s, s, s"
train total raw read time, 43.371, s
train raw read rate per epoch, "264.653, 278.706, 248.189, 259.101, 243.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 258.831, MB/s
train observed time per epoch, "109.898, 89.992, 93.635, 87.516, 101.879", "s, s, s, s, s"
train observed time, 482.921, s
train observed rate per epoch, "20.687, 25.346, 24.342, 26.076, 22.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.758, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.355, MB/s
train io stdev, 1.918, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.607, 2.260, 2.413, 2.828, 2.763", "s, s, s, s, s"
eval metadata time, 12.871, s
eval raw read time per epoch, "2.989, 3.674, 3.354, 2.702, 2.821", "s, s, s, s, s"
eval total raw read time, 15.540, s
eval raw read rate per epoch, "170.707, 139.236, 152.588, 188.827, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.852, MB/s
eval observed time per epoch, "62.770, 59.884, 44.730, 55.978, 69.063", "s, s, s, s, s"
eval observed time, 292.425, s
eval observed rate per epoch, "8.328, 8.738, 11.786, 9.362, 7.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.153, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.942, MB/s
eval io stdev, 1.372, MB/s
