metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.072, 18.095, 12.326, 10.455, 10.425", "s, s, s, s, s"
train metadata time, 64.374, s
train raw read time per epoch, "24.572, 34.617, 18.719, 12.530, 12.314", "s, s, s, s, s"
train total raw read time, 102.752, s
train raw read rate per epoch, "91.160, 64.708, 119.662, 178.772, 181.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.242, MB/s
train observed time per epoch, "110.043, 89.815, 93.650, 87.519, 101.599", "s, s, s, s, s"
train observed time, 482.625, s
train observed rate per epoch, "20.658, 25.396, 24.338, 26.075, 22.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.774, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.371, MB/s
train io stdev, 1.926, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.597, 1.789, 2.074, 2.189, 2.307", "s, s, s, s, s"
eval metadata time, 10.956, s
eval raw read time per epoch, "6.417, 5.999, 3.753, 3.185, 3.628", "s, s, s, s, s"
eval total raw read time, 22.981, s
eval raw read rate per epoch, "79.154, 84.877, 136.375, 160.217, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.696, MB/s
eval observed time per epoch, "62.716, 59.732, 44.684, 56.005, 69.210", "s, s, s, s, s"
eval observed time, 292.347, s
eval observed rate per epoch, "8.335, 8.761, 11.799, 9.357, 7.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.158, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.946, MB/s
eval io stdev, 1.378, MB/s
