metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.179, 8.679, 7.789, 7.242, 8.436", "s, s, s, s, s"
train metadata time, 39.325, s
train raw read time per epoch, "10.161, 9.526, 9.247, 10.806, 9.074", "s, s, s, s, s"
train total raw read time, 48.815, s
train raw read rate per epoch, "220.448, 235.145, 242.231, 207.283, 246.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.394, MB/s
train observed time per epoch, "110.118, 89.891, 93.621, 87.661, 101.454", "s, s, s, s, s"
train observed time, 482.744, s
train observed rate per epoch, "20.645, 25.374, 24.346, 26.032, 22.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.767, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.363, MB/s
train io stdev, 1.913, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.317, 2.298, 1.800, 2.013, 2.159", "s, s, s, s, s"
eval metadata time, 9.587, s
eval raw read time per epoch, "3.162, 2.837, 2.973, 2.750, 2.832", "s, s, s, s, s"
eval total raw read time, 14.554, s
eval raw read rate per epoch, "161.171, 180.244, 171.661, 185.966, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.317, MB/s
eval observed time per epoch, "62.851, 59.419, 44.506, 55.866, 68.864", "s, s, s, s, s"
eval observed time, 291.505, s
eval observed rate per epoch, "8.316, 8.808, 11.848, 9.381, 7.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.186, MB/s
eval throughput samples per second per epoch, "0.127, 0.135, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.973, MB/s
eval io stdev, 1.387, MB/s
