metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.802, 8.184, 8.745, 8.252, 7.458", "s, s, s, s, s"
train metadata time, 40.440, s
train raw read time per epoch, "9.319, 9.018, 10.465, 9.773, 9.705", "s, s, s, s, s"
train total raw read time, 48.280, s
train raw read rate per epoch, "240.373, 248.382, 214.049, 229.194, 230.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.562, MB/s
train observed time per epoch, "110.304, 89.946, 94.180, 87.968, 101.350", "s, s, s, s, s"
train observed time, 483.748, s
train observed rate per epoch, "20.608, 25.358, 24.198, 25.939, 22.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.713, MB/s
train throughput samples per second per epoch, "0.317, 0.389, 0.372, 0.398, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.312, MB/s
train io stdev, 1.891, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.012, 2.492, 3.479, 1.828, 1.787", "s, s, s, s, s"
eval metadata time, 11.600, s
eval raw read time per epoch, "2.654, 3.381, 14.967, 3.493, 2.960", "s, s, s, s, s"
eval total raw read time, 27.455, s
eval raw read rate per epoch, "192.642, 150.680, 33.378, 145.912, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.624, MB/s
eval observed time per epoch, "62.829, 59.742, 44.774, 56.100, 69.192", "s, s, s, s, s"
eval observed time, 292.637, s
eval observed rate per epoch, "8.319, 8.759, 11.774, 9.341, 7.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.146, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.936, MB/s
eval io stdev, 1.370, MB/s
