metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.511, 9.340, 8.757, 8.576, 9.523", "s, s, s, s, s"
train metadata time, 45.708, s
train raw read time per epoch, "8.324, 8.264, 8.710, 8.915, 9.480", "s, s, s, s, s"
train total raw read time, 43.693, s
train raw read rate per epoch, "269.086, 271.054, 257.181, 251.268, 236.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.975, MB/s
train observed time per epoch, "110.252, 89.687, 93.532, 87.628, 101.298", "s, s, s, s, s"
train observed time, 482.396, s
train observed rate per epoch, "20.619, 25.434, 24.369, 26.042, 22.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.787, MB/s
train throughput samples per second per epoch, "0.317, 0.390, 0.374, 0.399, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.383, MB/s
train io stdev, 1.930, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.401, 2.052, 2.190, 2.915, 2.504", "s, s, s, s, s"
eval metadata time, 12.063, s
eval raw read time per epoch, "2.374, 2.825, 2.375, 3.000, 2.993", "s, s, s, s, s"
eval total raw read time, 13.567, s
eval raw read rate per epoch, "215.530, 181.197, 215.530, 169.754, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.852, MB/s
eval observed time per epoch, "62.887, 59.574, 44.702, 55.979, 69.046", "s, s, s, s, s"
eval observed time, 292.188, s
eval observed rate per epoch, "8.312, 8.784, 11.794, 9.361, 7.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.162, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.950, MB/s
eval io stdev, 1.374, MB/s
