metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.105, 11.132, 10.569, 11.140, 11.320", "s, s, s, s, s"
train metadata time, 57.266, s
train raw read time per epoch, "10.338, 9.453, 11.342, 12.121, 10.744", "s, s, s, s, s"
train total raw read time, 53.998, s
train raw read rate per epoch, "216.671, 236.968, 197.493, 184.807, 208.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.885, MB/s
train observed time per epoch, "109.812, 89.905, 93.856, 87.977, 101.405", "s, s, s, s, s"
train observed time, 482.953, s
train observed rate per epoch, "20.702, 25.370, 24.284, 25.937, 22.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.748, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.373, 0.398, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.346, MB/s
train io stdev, 1.869, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.504, 2.630, 2.012, 2.486, 1.881", "s, s, s, s, s"
eval metadata time, 11.513, s
eval raw read time per epoch, "3.146, 3.201, 4.422, 4.520, 4.294", "s, s, s, s, s"
eval total raw read time, 19.583, s
eval raw read rate per epoch, "162.124, 159.263, 115.395, 112.533, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.195, MB/s
eval observed time per epoch, "62.932, 59.791, 45.072, 55.977, 69.019", "s, s, s, s, s"
eval observed time, 292.790, s
eval observed rate per epoch, "8.306, 8.752, 11.694, 9.362, 7.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.135, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.177, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.924, MB/s
eval io stdev, 1.341, MB/s
