metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.507, 7.942, 9.267, 9.510, 8.403", "s, s, s, s, s"
train metadata time, 44.629, s
train raw read time per epoch, "7.801, 9.668, 8.291, 8.357, 8.548", "s, s, s, s, s"
train total raw read time, 42.664, s
train raw read rate per epoch, "287.155, 231.692, 270.169, 268.051, 262.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 263.822, MB/s
train observed time per epoch, "110.237, 90.078, 93.877, 88.002, 101.695", "s, s, s, s, s"
train observed time, 483.889, s
train observed rate per epoch, "20.621, 25.321, 24.278, 25.930, 22.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.706, MB/s
train throughput samples per second per epoch, "0.317, 0.389, 0.373, 0.398, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.306, MB/s
train io stdev, 1.893, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.060, 2.344, 2.018, 2.984, 2.520", "s, s, s, s, s"
eval metadata time, 11.927, s
eval raw read time per epoch, "2.367, 2.636, 2.734, 2.750, 2.281", "s, s, s, s, s"
eval total raw read time, 12.768, s
eval raw read rate per epoch, "215.530, 193.596, 186.920, 185.966, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.693, MB/s
eval observed time per epoch, "62.812, 60.064, 44.717, 55.760, 69.158", "s, s, s, s, s"
eval observed time, 292.511, s
eval observed rate per epoch, "8.322, 8.711, 11.790, 9.399, 7.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.153, MB/s
eval throughput samples per second per epoch, "0.127, 0.133, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.941, MB/s
eval io stdev, 1.379, MB/s
