metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.368, 13.370, 11.260, 13.248, 11.736", "s, s, s, s, s"
train metadata time, 61.983, s
train raw read time per epoch, "10.958, 9.534, 11.044, 9.530, 10.227", "s, s, s, s, s"
train total raw read time, 51.293, s
train raw read rate per epoch, "204.412, 234.945, 202.834, 235.047, 219.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.251, MB/s
train observed time per epoch, "109.956, 89.969, 93.850, 88.194, 101.403", "s, s, s, s, s"
train observed time, 483.373, s
train observed rate per epoch, "20.675, 25.352, 24.285, 25.872, 22.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.727, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.324, MB/s
train io stdev, 1.860, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.788, 2.721, 2.069, 3.452, 2.872", "s, s, s, s, s"
eval metadata time, 13.901, s
eval raw read time per epoch, "2.700, 3.851, 4.020, 3.439, 3.339", "s, s, s, s, s"
eval total raw read time, 17.348, s
eval raw read rate per epoch, "188.827, 132.561, 126.838, 148.772, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.439, MB/s
eval observed time per epoch, "63.022, 59.769, 45.397, 55.998, 69.106", "s, s, s, s, s"
eval observed time, 293.293, s
eval observed rate per epoch, "8.294, 8.755, 11.608, 9.358, 7.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.113, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.176, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.903, MB/s
eval io stdev, 1.315, MB/s
