metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.990, 8.247, 7.779, 8.092, 7.645", "s, s, s, s, s"
train metadata time, 38.753, s
train raw read time per epoch, "10.047, 9.296, 9.508, 9.578, 10.747", "s, s, s, s, s"
train total raw read time, 49.176, s
train raw read rate per epoch, "222.958, 240.951, 235.580, 233.878, 208.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.361, MB/s
train observed time per epoch, "109.963, 89.794, 93.695, 87.680, 101.399", "s, s, s, s, s"
train observed time, 482.530, s
train observed rate per epoch, "20.674, 25.402, 24.326, 26.026, 22.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.775, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.372, MB/s
train io stdev, 1.904, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.891, 2.004, 1.675, 2.036, 1.604", "s, s, s, s, s"
eval metadata time, 9.210, s
eval raw read time per epoch, "2.796, 2.799, 3.163, 2.773, 2.984", "s, s, s, s, s"
eval total raw read time, 14.516, s
eval raw read rate per epoch, "182.151, 182.151, 161.171, 184.059, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.814, MB/s
eval observed time per epoch, "62.906, 59.498, 44.515, 55.931, 68.874", "s, s, s, s, s"
eval observed time, 291.724, s
eval observed rate per epoch, "8.310, 8.796, 11.845, 9.370, 7.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.179, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.967, MB/s
eval io stdev, 1.387, MB/s
