metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.175, 7.943, 8.708, 8.600, 9.041", "s, s, s, s, s"
train metadata time, 41.466, s
train raw read time per epoch, "9.924, 9.133, 8.720, 8.253, 8.820", "s, s, s, s, s"
train total raw read time, 44.850, s
train raw read rate per epoch, "225.716, 245.261, 256.873, 271.412, 253.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.646, MB/s
train observed time per epoch, "110.328, 89.839, 94.266, 88.034, 101.633", "s, s, s, s, s"
train observed time, 484.100, s
train observed rate per epoch, "20.604, 25.390, 24.176, 25.920, 22.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.697, MB/s
train throughput samples per second per epoch, "0.317, 0.390, 0.371, 0.398, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.296, MB/s
train io stdev, 1.899, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.991, 2.138, 2.591, 2.130, 2.961", "s, s, s, s, s"
eval metadata time, 11.812, s
eval raw read time per epoch, "2.569, 2.178, 2.855, 2.224, 2.501", "s, s, s, s, s"
eval total raw read time, 12.327, s
eval raw read rate per epoch, "198.364, 234.604, 179.290, 229.835, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.729, MB/s
eval observed time per epoch, "62.788, 59.791, 44.568, 55.931, 69.093", "s, s, s, s, s"
eval observed time, 292.171, s
eval observed rate per epoch, "8.325, 8.752, 11.830, 9.370, 7.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.166, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.953, MB/s
eval io stdev, 1.388, MB/s
