metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.808, 12.426, 8.950, 8.368, 8.467", "s, s, s, s, s"
train metadata time, 47.019, s
train raw read time per epoch, "8.130, 22.196, 10.257, 9.419, 8.681", "s, s, s, s, s"
train total raw read time, 58.684, s
train raw read rate per epoch, "275.507, 100.917, 218.383, 237.826, 258.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.132, MB/s
train observed time per epoch, "110.114, 89.976, 94.001, 88.249, 101.688", "s, s, s, s, s"
train observed time, 484.027, s
train observed rate per epoch, "20.645, 25.351, 24.246, 25.855, 22.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.696, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.397, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.295, MB/s
train io stdev, 1.872, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.328, 2.149, 2.502, 2.626, 2.705", "s, s, s, s, s"
eval metadata time, 12.311, s
eval raw read time per epoch, "2.508, 2.208, 1.856, 2.056, 2.113", "s, s, s, s, s"
eval total raw read time, 10.741, s
eval raw read rate per epoch, "204.086, 231.742, 275.611, 248.908, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.640, MB/s
eval observed time per epoch, "63.350, 59.871, 44.275, 56.391, 69.325", "s, s, s, s, s"
eval observed time, 293.211, s
eval observed rate per epoch, "8.250, 8.740, 11.911, 9.292, 7.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.144, MB/s
eval throughput samples per second per epoch, "0.126, 0.134, 0.181, 0.142, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.932, MB/s
eval io stdev, 1.429, MB/s
