metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.811, 8.414, 8.001, 8.081, 8.107", "s, s, s, s, s"
train metadata time, 40.414, s
train raw read time per epoch, "9.659, 8.720, 9.527, 10.277, 8.397", "s, s, s, s, s"
train total raw read time, 46.579, s
train raw read rate per epoch, "231.901, 256.894, 235.127, 217.968, 266.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.733, MB/s
train observed time per epoch, "110.078, 89.771, 93.651, 87.587, 101.307", "s, s, s, s, s"
train observed time, 482.394, s
train observed rate per epoch, "20.651, 25.409, 24.338, 26.055, 22.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.784, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.381, MB/s
train io stdev, 1.917, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.280, 1.788, 2.064, 1.827, 2.251", "s, s, s, s, s"
eval metadata time, 9.210, s
eval raw read time per epoch, "3.448, 4.027, 3.075, 3.006, 2.516", "s, s, s, s, s"
eval total raw read time, 16.072, s
eval raw read rate per epoch, "147.819, 126.838, 165.938, 169.754, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.195, MB/s
eval observed time per epoch, "62.836, 59.641, 44.526, 55.936, 68.861", "s, s, s, s, s"
eval observed time, 291.800, s
eval observed rate per epoch, "8.318, 8.774, 11.842, 9.369, 7.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.176, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.964, MB/s
eval io stdev, 1.386, MB/s
