metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.921, 8.734, 8.493, 8.008, 11.160", "s, s, s, s, s"
train metadata time, 45.316, s
train raw read time per epoch, "9.365, 8.732, 11.104, 10.681, 24.793", "s, s, s, s, s"
train total raw read time, 64.675, s
train raw read rate per epoch, "239.198, 256.523, 201.723, 209.718, 90.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.502, MB/s
train observed time per epoch, "110.343, 89.936, 93.649, 87.620, 101.531", "s, s, s, s, s"
train observed time, 483.078, s
train observed rate per epoch, "20.602, 25.361, 24.339, 26.045, 22.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.753, MB/s
train throughput samples per second per epoch, "0.317, 0.389, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.351, MB/s
train io stdev, 1.929, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.237, 1.737, 2.207, 2.161, 2.726", "s, s, s, s, s"
eval metadata time, 11.068, s
eval raw read time per epoch, "2.969, 3.604, 3.092, 2.279, 3.364", "s, s, s, s, s"
eval total raw read time, 15.308, s
eval raw read rate per epoch, "171.661, 141.144, 164.985, 224.113, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.393, MB/s
eval observed time per epoch, "62.557, 59.457, 44.310, 56.154, 69.266", "s, s, s, s, s"
eval observed time, 291.743, s
eval observed rate per epoch, "8.356, 8.802, 11.901, 9.332, 7.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.185, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.181, 0.142, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.972, MB/s
eval io stdev, 1.409, MB/s
