metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.260, 7.922, 8.935, 8.094, 8.501", "s, s, s, s, s"
train metadata time, 42.712, s
train raw read time per epoch, "7.948, 9.281, 9.226, 9.635, 9.616", "s, s, s, s, s"
train total raw read time, 45.706, s
train raw read rate per epoch, "281.849, 241.358, 242.784, 232.483, 232.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.282, MB/s
train observed time per epoch, "110.130, 90.091, 93.374, 87.587, 101.440", "s, s, s, s, s"
train observed time, 482.623, s
train observed rate per epoch, "20.642, 25.317, 24.411, 26.055, 22.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.772, MB/s
train throughput samples per second per epoch, "0.318, 0.388, 0.375, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.369, MB/s
train io stdev, 1.913, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.211, 2.856, 2.602, 2.335, 2.902", "s, s, s, s, s"
eval metadata time, 12.906, s
eval raw read time per epoch, "2.949, 2.957, 3.924, 2.538, 3.185", "s, s, s, s, s"
eval total raw read time, 15.553, s
eval raw read rate per epoch, "173.568, 172.614, 129.699, 201.225, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.950, MB/s
eval observed time per epoch, "62.802, 59.482, 44.506, 55.975, 68.974", "s, s, s, s, s"
eval observed time, 291.739, s
eval observed rate per epoch, "8.323, 8.798, 11.848, 9.362, 7.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.180, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.967, MB/s
eval io stdev, 1.389, MB/s
