metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.450, 7.866, 7.414, 7.951, 8.775", "s, s, s, s, s"
train metadata time, 40.456, s
train raw read time per epoch, "10.325, 9.167, 9.806, 10.039, 8.878", "s, s, s, s, s"
train total raw read time, 48.216, s
train raw read rate per epoch, "216.940, 244.355, 228.427, 223.132, 252.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.030, MB/s
train observed time per epoch, "109.801, 89.937, 93.852, 87.436, 101.598", "s, s, s, s, s"
train observed time, 482.624, s
train observed rate per epoch, "20.704, 25.361, 24.285, 26.101, 22.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.771, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.373, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.367, MB/s
train io stdev, 1.909, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.423, 2.234, 1.899, 1.689, 1.717", "s, s, s, s, s"
eval metadata time, 8.961, s
eval raw read time per epoch, "2.864, 2.082, 2.640, 2.867, 2.727", "s, s, s, s, s"
eval total raw read time, 13.180, s
eval raw read rate per epoch, "178.337, 245.094, 193.596, 178.337, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.991, MB/s
eval observed time per epoch, "62.859, 59.683, 44.719, 55.856, 69.249", "s, s, s, s, s"
eval observed time, 292.366, s
eval observed rate per epoch, "8.315, 8.768, 11.789, 9.383, 7.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.158, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.946, MB/s
eval io stdev, 1.378, MB/s
