metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.164, 11.356, 11.667, 11.158, 11.276", "s, s, s, s, s"
train metadata time, 57.622, s
train raw read time per epoch, "9.983, 10.105, 10.769, 12.299, 11.045", "s, s, s, s, s"
train total raw read time, 54.200, s
train raw read rate per epoch, "224.388, 221.680, 207.995, 182.135, 202.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.801, MB/s
train observed time per epoch, "110.010, 89.947, 93.974, 88.021, 101.481", "s, s, s, s, s"
train observed time, 483.433, s
train observed rate per epoch, "20.665, 25.358, 24.253, 25.924, 22.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.726, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.398, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.324, MB/s
train io stdev, 1.876, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.026, 2.844, 2.502, 2.834, 2.434", "s, s, s, s, s"
eval metadata time, 14.639, s
eval raw read time per epoch, "2.791, 3.887, 3.629, 4.084, 3.834", "s, s, s, s, s"
eval total raw read time, 18.225, s
eval raw read rate per epoch, "183.105, 131.606, 140.189, 124.931, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.031, MB/s
eval observed time per epoch, "62.990, 59.692, 45.139, 56.109, 69.106", "s, s, s, s, s"
eval observed time, 293.035, s
eval observed rate per epoch, "8.298, 8.767, 11.677, 9.340, 7.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.126, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.177, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.916, MB/s
eval io stdev, 1.337, MB/s
