metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.533, 12.208, 15.003, 11.046, 11.317", "s, s, s, s, s"
train metadata time, 63.108, s
train raw read time per epoch, "20.481, 20.436, 17.899, 11.764, 11.927", "s, s, s, s, s"
train total raw read time, 82.506, s
train raw read rate per epoch, "109.368, 109.609, 125.147, 190.418, 187.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.472, MB/s
train observed time per epoch, "110.004, 89.776, 93.652, 87.590, 101.797", "s, s, s, s, s"
train observed time, 482.818, s
train observed rate per epoch, "20.666, 25.407, 24.338, 26.054, 22.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.765, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.361, MB/s
train io stdev, 1.927, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.745, 3.264, 3.031, 2.912, 3.002", "s, s, s, s, s"
eval metadata time, 15.953, s
eval raw read time per epoch, "5.458, 5.618, 3.376, 4.193, 4.199", "s, s, s, s, s"
eval total raw read time, 22.844, s
eval raw read rate per epoch, "93.460, 90.599, 151.634, 122.070, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.125, MB/s
eval observed time per epoch, "62.804, 59.912, 44.685, 55.913, 69.207", "s, s, s, s, s"
eval observed time, 292.520, s
eval observed rate per epoch, "8.323, 8.733, 11.799, 9.373, 7.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.153, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.941, MB/s
eval io stdev, 1.381, MB/s
