metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.639, 9.237, 8.494, 8.579, 9.072", "s, s, s, s, s"
train metadata time, 45.021, s
train raw read time per epoch, "7.401, 8.118, 9.433, 9.366, 8.027", "s, s, s, s, s"
train total raw read time, 42.344, s
train raw read rate per epoch, "302.671, 275.930, 237.455, 239.174, 279.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 266.858, MB/s
train observed time per epoch, "109.996, 89.901, 93.850, 87.511, 101.630", "s, s, s, s, s"
train observed time, 482.889, s
train observed rate per epoch, "20.667, 25.371, 24.285, 26.077, 22.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.760, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.356, MB/s
train io stdev, 1.918, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.565, 1.636, 2.679, 2.704, 2.180", "s, s, s, s, s"
eval metadata time, 11.764, s
eval raw read time per epoch, "2.846, 3.681, 3.040, 2.899, 3.060", "s, s, s, s, s"
eval total raw read time, 15.526, s
eval raw read rate per epoch, "179.290, 138.282, 167.847, 176.430, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.268, MB/s
eval observed time per epoch, "63.027, 59.763, 44.850, 55.815, 69.486", "s, s, s, s, s"
eval observed time, 292.941, s
eval observed rate per epoch, "8.293, 8.756, 11.754, 9.390, 7.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.140, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.178, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.929, MB/s
eval io stdev, 1.375, MB/s
