metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.426, 7.873, 16.202, 7.637, 7.325", "s, s, s, s, s"
train metadata time, 46.464, s
train raw read time per epoch, "9.856, 10.387, 26.916, 11.035, 11.050", "s, s, s, s, s"
train total raw read time, 69.245, s
train raw read rate per epoch, "227.273, 215.645, 83.221, 202.997, 202.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.368, MB/s
train observed time per epoch, "110.116, 89.791, 93.811, 87.785, 101.402", "s, s, s, s, s"
train observed time, 482.905, s
train observed rate per epoch, "20.645, 25.403, 24.296, 25.995, 22.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.757, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.354, MB/s
train io stdev, 1.905, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.702, 1.595, 2.007, 1.920, 1.520", "s, s, s, s, s"
eval metadata time, 8.744, s
eval raw read time per epoch, "3.060, 2.659, 17.608, 2.687, 3.314", "s, s, s, s, s"
eval total raw read time, 29.328, s
eval raw read rate per epoch, "166.893, 191.688, 28.609, 189.780, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.797, MB/s
eval observed time per epoch, "62.584, 59.349, 44.246, 55.826, 69.110", "s, s, s, s, s"
eval observed time, 291.115, s
eval observed rate per epoch, "8.353, 8.818, 11.919, 9.389, 7.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.206, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.181, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.991, MB/s
eval io stdev, 1.413, MB/s
