metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.075, 15.978, 7.974, 8.351, 9.036", "s, s, s, s, s"
train metadata time, 50.415, s
train raw read time per epoch, "8.054, 18.355, 8.968, 8.801, 8.746", "s, s, s, s, s"
train total raw read time, 52.923, s
train raw read rate per epoch, "278.127, 122.038, 249.789, 254.521, 256.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.120, MB/s
train observed time per epoch, "110.103, 89.582, 93.722, 87.691, 101.573", "s, s, s, s, s"
train observed time, 482.671, s
train observed rate per epoch, "20.647, 25.464, 24.319, 26.023, 22.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.772, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.373, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.369, MB/s
train io stdev, 1.927, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.056, 1.738, 2.970, 2.204, 2.330", "s, s, s, s, s"
eval metadata time, 11.298, s
eval raw read time per epoch, "2.449, 3.111, 3.129, 3.408, 2.335", "s, s, s, s, s"
eval total raw read time, 14.431, s
eval raw read rate per epoch, "208.854, 164.031, 163.078, 149.727, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.362, MB/s
eval observed time per epoch, "62.479, 59.461, 44.574, 55.896, 69.179", "s, s, s, s, s"
eval observed time, 291.588, s
eval observed rate per epoch, "8.367, 8.802, 11.829, 9.376, 7.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.183, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.970, MB/s
eval io stdev, 1.383, MB/s
