metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.158, 8.867, 9.118, 8.835, 9.205", "s, s, s, s, s"
train metadata time, 45.183, s
train raw read time per epoch, "8.135, 8.859, 8.199, 10.202, 7.820", "s, s, s, s, s"
train total raw read time, 43.215, s
train raw read rate per epoch, "275.344, 252.843, 273.220, 219.564, 286.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.483, MB/s
train observed time per epoch, "110.157, 89.740, 93.836, 87.793, 101.399", "s, s, s, s, s"
train observed time, 482.925, s
train observed rate per epoch, "20.637, 25.418, 24.289, 25.992, 22.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.757, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.354, MB/s
train io stdev, 1.909, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.287, 2.651, 2.939, 2.448, 2.909", "s, s, s, s, s"
eval metadata time, 13.235, s
eval raw read time per epoch, "2.490, 2.783, 2.981, 3.061, 2.353", "s, s, s, s, s"
eval total raw read time, 13.667, s
eval raw read rate per epoch, "205.039, 183.105, 171.661, 166.893, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.257, MB/s
eval observed time per epoch, "62.916, 59.604, 44.398, 55.856, 68.978", "s, s, s, s, s"
eval observed time, 291.751, s
eval observed rate per epoch, "8.308, 8.780, 11.877, 9.383, 7.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.183, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.970, MB/s
eval io stdev, 1.402, MB/s
