metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.148, 11.896, 11.207, 11.047, 10.300", "s, s, s, s, s"
train metadata time, 57.599, s
train raw read time per epoch, "20.084, 20.542, 17.582, 12.290, 11.917", "s, s, s, s, s"
train total raw read time, 82.416, s
train raw read rate per epoch, "111.530, 109.047, 127.399, 182.254, 187.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.639, MB/s
train observed time per epoch, "110.088, 89.781, 93.659, 87.622, 101.533", "s, s, s, s, s"
train observed time, 482.684, s
train observed rate per epoch, "20.649, 25.406, 24.336, 26.044, 22.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.771, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.367, MB/s
train io stdev, 1.921, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.216, 2.292, 2.713, 2.899, 2.798", "s, s, s, s, s"
eval metadata time, 13.917, s
eval raw read time per epoch, "6.204, 5.642, 3.366, 2.929, 3.978", "s, s, s, s, s"
eval total raw read time, 22.119, s
eval raw read rate per epoch, "82.016, 90.599, 151.634, 174.521, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.775, MB/s
eval observed time per epoch, "62.782, 59.809, 44.554, 55.969, 69.287", "s, s, s, s, s"
eval observed time, 292.401, s
eval observed rate per epoch, "8.326, 8.749, 11.834, 9.363, 7.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.160, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.948, MB/s
eval io stdev, 1.394, MB/s
