metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.900, 8.332, 9.348, 8.531, 8.287", "s, s, s, s, s"
train metadata time, 43.396, s
train raw read time per epoch, "9.442, 10.364, 11.337, 9.260, 9.785", "s, s, s, s, s"
train total raw read time, 50.188, s
train raw read rate per epoch, "237.240, 216.123, 197.581, 241.909, 228.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.356, MB/s
train observed time per epoch, "110.217, 89.887, 93.826, 87.862, 101.486", "s, s, s, s, s"
train observed time, 483.279, s
train observed rate per epoch, "20.625, 25.376, 24.292, 25.972, 22.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.738, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.398, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.336, MB/s
train io stdev, 1.903, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.650, 2.234, 2.652, 2.737, 2.721", "s, s, s, s, s"
eval metadata time, 12.994, s
eval raw read time per epoch, "2.848, 2.444, 2.610, 2.349, 3.124", "s, s, s, s, s"
eval total raw read time, 13.376, s
eval raw read rate per epoch, "179.290, 208.854, 195.503, 217.438, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.451, MB/s
eval observed time per epoch, "62.619, 59.474, 44.296, 55.927, 69.163", "s, s, s, s, s"
eval observed time, 291.479, s
eval observed rate per epoch, "8.349, 8.800, 11.905, 9.371, 7.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.193, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.181, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.979, MB/s
eval io stdev, 1.410, MB/s
