metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.484, 14.040, 8.982, 8.522, 9.618", "s, s, s, s, s"
train metadata time, 49.644, s
train raw read time per epoch, "9.326, 22.030, 7.965, 8.963, 9.498", "s, s, s, s, s"
train total raw read time, 57.782, s
train raw read rate per epoch, "240.184, 101.680, 281.216, 249.928, 235.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.771, MB/s
train observed time per epoch, "110.305, 89.612, 93.693, 87.804, 101.356", "s, s, s, s, s"
train observed time, 482.771, s
train observed rate per epoch, "20.608, 25.455, 24.327, 25.989, 22.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.768, MB/s
train throughput samples per second per epoch, "0.317, 0.391, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.364, MB/s
train io stdev, 1.924, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.611, 2.103, 2.750, 2.862, 2.246", "s, s, s, s, s"
eval metadata time, 12.572, s
eval raw read time per epoch, "2.989, 3.165, 2.364, 3.519, 2.383", "s, s, s, s, s"
eval total raw read time, 14.419, s
eval raw read rate per epoch, "170.707, 161.171, 216.483, 144.958, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.006, MB/s
eval observed time per epoch, "62.876, 59.773, 44.535, 55.857, 69.095", "s, s, s, s, s"
eval observed time, 292.135, s
eval observed rate per epoch, "8.313, 8.755, 11.840, 9.383, 7.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.168, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.956, MB/s
eval io stdev, 1.393, MB/s
