metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.391, 7.989, 8.115, 7.694, 7.607", "s, s, s, s, s"
train metadata time, 38.795, s
train raw read time per epoch, "9.255, 9.788, 9.989, 9.819, 9.851", "s, s, s, s, s"
train total raw read time, 48.701, s
train raw read rate per epoch, "242.031, 228.861, 224.248, 228.137, 227.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.135, MB/s
train observed time per epoch, "109.925, 89.878, 93.950, 88.224, 101.360", "s, s, s, s, s"
train observed time, 483.336, s
train observed rate per epoch, "20.681, 25.378, 24.259, 25.863, 22.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.728, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.326, MB/s
train io stdev, 1.858, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.671, 1.605, 1.808, 1.592, 1.700", "s, s, s, s, s"
eval metadata time, 8.376, s
eval raw read time per epoch, "3.542, 3.080, 2.788, 3.034, 3.016", "s, s, s, s, s"
eval total raw read time, 15.459, s
eval raw read rate per epoch, "144.004, 165.938, 183.105, 167.847, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.599, MB/s
eval observed time per epoch, "63.077, 59.754, 44.388, 56.128, 69.133", "s, s, s, s, s"
eval observed time, 292.480, s
eval observed rate per epoch, "8.286, 8.758, 11.880, 9.337, 7.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.161, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.949, MB/s
eval io stdev, 1.409, MB/s
