metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.637, 9.265, 9.257, 9.256, 9.077", "s, s, s, s, s"
train metadata time, 46.492, s
train raw read time per epoch, "7.269, 8.270, 8.384, 9.912, 8.214", "s, s, s, s, s"
train total raw read time, 42.049, s
train raw read rate per epoch, "308.168, 270.845, 267.188, 225.983, 272.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 268.980, MB/s
train observed time per epoch, "110.180, 89.888, 93.670, 87.620, 101.537", "s, s, s, s, s"
train observed time, 482.894, s
train observed rate per epoch, "20.633, 25.375, 24.333, 26.045, 22.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.761, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.357, MB/s
train io stdev, 1.921, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.741, 3.342, 2.163, 2.114, 3.156", "s, s, s, s, s"
eval metadata time, 13.516, s
eval raw read time per epoch, "2.590, 2.098, 2.384, 4.028, 2.825", "s, s, s, s, s"
eval total raw read time, 13.925, s
eval raw read rate per epoch, "197.410, 243.187, 214.576, 126.838, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.967, MB/s
eval observed time per epoch, "62.581, 59.760, 44.652, 55.764, 68.869", "s, s, s, s, s"
eval observed time, 291.626, s
eval observed rate per epoch, "8.354, 8.757, 11.808, 9.398, 7.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.179, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.966, MB/s
eval io stdev, 1.372, MB/s
