metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.931, 9.426, 9.196, 7.815, 9.489", "s, s, s, s, s"
train metadata time, 43.857, s
train raw read time per epoch, "8.857, 9.763, 9.477, 8.956, 8.388", "s, s, s, s, s"
train total raw read time, 45.441, s
train raw read rate per epoch, "252.921, 229.443, 236.350, 250.105, 267.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.174, MB/s
train observed time per epoch, "110.169, 89.978, 93.890, 87.825, 101.322", "s, s, s, s, s"
train observed time, 483.183, s
train observed rate per epoch, "20.635, 25.350, 24.274, 25.982, 22.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.741, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.339, MB/s
train io stdev, 1.894, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.451, 2.111, 2.354, 2.125, 2.508", "s, s, s, s, s"
eval metadata time, 11.549, s
eval raw read time per epoch, "2.623, 2.767, 2.573, 2.942, 2.277", "s, s, s, s, s"
eval total raw read time, 13.182, s
eval raw read rate per epoch, "194.549, 185.013, 198.364, 173.568, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.620, MB/s
eval observed time per epoch, "62.874, 59.577, 44.409, 55.785, 68.863", "s, s, s, s, s"
eval observed time, 291.507, s
eval observed rate per epoch, "8.313, 8.784, 11.874, 9.396, 7.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.188, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.976, MB/s
eval io stdev, 1.397, MB/s
