metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.356, 9.005, 8.864, 7.848, 7.924", "s, s, s, s, s"
train metadata time, 41.996, s
train raw read time per epoch, "8.897, 8.697, 10.542, 9.908, 11.278", "s, s, s, s, s"
train total raw read time, 49.321, s
train raw read rate per epoch, "251.779, 257.553, 212.484, 226.089, 198.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.306, MB/s
train observed time per epoch, "110.085, 90.092, 93.697, 87.586, 101.179", "s, s, s, s, s"
train observed time, 482.639, s
train observed rate per epoch, "20.650, 25.316, 24.326, 26.055, 22.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.770, MB/s
train throughput samples per second per epoch, "0.318, 0.388, 0.374, 0.400, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.366, MB/s
train io stdev, 1.898, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.088, 2.451, 2.542, 2.543, 2.072", "s, s, s, s, s"
eval metadata time, 11.697, s
eval raw read time per epoch, "2.298, 3.408, 2.068, 2.614, 3.731", "s, s, s, s, s"
eval total raw read time, 14.120, s
eval raw read rate per epoch, "222.206, 149.727, 247.001, 195.503, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.729, MB/s
eval observed time per epoch, "62.674, 59.508, 44.286, 55.973, 69.229", "s, s, s, s, s"
eval observed time, 291.671, s
eval observed rate per epoch, "8.341, 8.794, 11.908, 9.363, 7.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.188, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.181, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.975, MB/s
eval io stdev, 1.414, MB/s
