metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.404, 9.286, 9.150, 10.017, 9.381", "s, s, s, s, s"
train metadata time, 47.238, s
train raw read time per epoch, "8.997, 8.315, 8.836, 9.672, 9.348", "s, s, s, s, s"
train total raw read time, 45.167, s
train raw read rate per epoch, "248.979, 269.406, 253.508, 231.600, 239.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.624, MB/s
train observed time per epoch, "110.110, 89.903, 93.507, 87.486, 101.418", "s, s, s, s, s"
train observed time, 482.425, s
train observed rate per epoch, "20.646, 25.371, 24.376, 26.085, 22.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.784, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.381, MB/s
train io stdev, 1.925, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.185, 2.493, 2.204, 1.948, 2.129", "s, s, s, s, s"
eval metadata time, 10.960, s
eval raw read time per epoch, "2.686, 2.137, 2.526, 2.888, 2.340", "s, s, s, s, s"
eval total raw read time, 12.577, s
eval raw read rate per epoch, "189.780, 239.372, 202.179, 176.430, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.806, MB/s
eval observed time per epoch, "62.691, 59.583, 44.757, 56.144, 68.830", "s, s, s, s, s"
eval observed time, 292.005, s
eval observed rate per epoch, "8.339, 8.783, 11.779, 9.334, 7.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.163, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.951, MB/s
eval io stdev, 1.359, MB/s
