metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.690, 12.613, 11.908, 10.716, 9.833", "s, s, s, s, s"
train metadata time, 58.761, s
train raw read time per epoch, "21.891, 20.362, 18.395, 12.488, 12.186", "s, s, s, s, s"
train total raw read time, 85.322, s
train raw read rate per epoch, "102.322, 110.008, 121.772, 179.378, 183.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.460, MB/s
train observed time per epoch, "110.187, 89.774, 93.795, 87.529, 101.533", "s, s, s, s, s"
train observed time, 482.818, s
train observed rate per epoch, "20.631, 25.408, 24.300, 26.072, 22.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.766, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.362, MB/s
train io stdev, 1.932, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.122, 2.262, 2.848, 2.703, 5.770", "s, s, s, s, s"
eval metadata time, 16.706, s
eval raw read time per epoch, "6.417, 6.716, 4.196, 3.804, 27.375", "s, s, s, s, s"
eval total raw read time, 48.507, s
eval raw read rate per epoch, "79.154, 75.340, 121.116, 134.468, 18.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.272, MB/s
eval observed time per epoch, "62.565, 59.676, 44.620, 55.928, 69.254", "s, s, s, s, s"
eval observed time, 292.043, s
eval observed rate per epoch, "8.355, 8.769, 11.816, 9.371, 7.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.169, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.957, MB/s
eval io stdev, 1.383, MB/s
