metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.686, 8.272, 8.142, 7.771, 8.861", "s, s, s, s, s"
train metadata time, 41.732, s
train raw read time per epoch, "9.126, 9.500, 9.727, 9.151, 9.448", "s, s, s, s, s"
train total raw read time, 46.952, s
train raw read rate per epoch, "245.444, 235.797, 230.289, 244.789, 237.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.679, MB/s
train observed time per epoch, "109.656, 89.849, 93.666, 87.403, 101.574", "s, s, s, s, s"
train observed time, 482.148, s
train observed rate per epoch, "20.732, 25.387, 24.334, 26.110, 22.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.794, MB/s
train throughput samples per second per epoch, "0.319, 0.390, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.391, MB/s
train io stdev, 1.908, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.024, 1.468, 2.004, 1.508, 1.694", "s, s, s, s, s"
eval metadata time, 8.698, s
eval raw read time per epoch, "3.812, 3.023, 2.450, 3.149, 2.604", "s, s, s, s, s"
eval total raw read time, 15.038, s
eval raw read rate per epoch, "133.514, 168.800, 208.854, 162.124, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.369, MB/s
eval observed time per epoch, "62.870, 59.895, 44.756, 56.033, 69.068", "s, s, s, s, s"
eval observed time, 292.621, s
eval observed rate per epoch, "8.314, 8.736, 11.779, 9.353, 7.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.147, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.936, MB/s
eval io stdev, 1.371, MB/s
