metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.554, 8.074, 8.240, 8.924, 8.062", "s, s, s, s, s"
train metadata time, 40.854, s
train raw read time per epoch, "9.293, 8.676, 9.368, 8.914, 9.966", "s, s, s, s, s"
train total raw read time, 46.216, s
train raw read rate per epoch, "241.054, 258.196, 239.116, 251.282, 224.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.884, MB/s
train observed time per epoch, "110.098, 90.277, 94.065, 88.171, 101.488", "s, s, s, s, s"
train observed time, 484.100, s
train observed rate per epoch, "20.647, 25.264, 24.229, 25.879, 22.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.689, MB/s
train throughput samples per second per epoch, "0.318, 0.388, 0.372, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.289, MB/s
train io stdev, 1.855, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.256, 2.632, 3.303, 2.351, 2.789", "s, s, s, s, s"
eval metadata time, 13.332, s
eval raw read time per epoch, "2.515, 2.501, 2.806, 2.223, 2.682", "s, s, s, s, s"
eval total raw read time, 12.728, s
eval raw read rate per epoch, "203.132, 204.086, 182.151, 229.835, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.383, MB/s
eval observed time per epoch, "63.269, 59.670, 44.177, 56.269, 69.515", "s, s, s, s, s"
eval observed time, 292.901, s
eval observed rate per epoch, "8.261, 8.770, 11.938, 9.312, 7.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.157, MB/s
eval throughput samples per second per epoch, "0.126, 0.134, 0.181, 0.142, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 8.945, MB/s
eval io stdev, 1.439, MB/s
