metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.876, 8.213, 9.742, 8.754, 10.514", "s, s, s, s, s"
train metadata time, 47.099, s
train raw read time per epoch, "7.566, 10.068, 8.259, 8.939, 9.235", "s, s, s, s, s"
train total raw read time, 44.068, s
train raw read rate per epoch, "296.063, 222.478, 271.210, 250.597, 242.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.579, MB/s
train observed time per epoch, "109.967, 89.479, 93.640, 87.649, 101.965", "s, s, s, s, s"
train observed time, 482.699, s
train observed rate per epoch, "20.673, 25.493, 24.341, 26.036, 22.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.772, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.399, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.369, MB/s
train io stdev, 1.939, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.654, 2.040, 2.333, 2.586, 2.587", "s, s, s, s, s"
eval metadata time, 11.200, s
eval raw read time per epoch, "2.969, 2.794, 2.565, 3.686, 2.595", "s, s, s, s, s"
eval total raw read time, 14.610, s
eval raw read rate per epoch, "171.661, 183.105, 199.317, 138.282, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.285, MB/s
eval observed time per epoch, "62.515, 59.636, 44.645, 55.686, 69.210", "s, s, s, s, s"
eval observed time, 291.692, s
eval observed rate per epoch, "8.362, 8.775, 11.810, 9.412, 7.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.180, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.144, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.967, MB/s
eval io stdev, 1.379, MB/s
