metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.035, 9.835, 8.601, 7.394, 9.001", "s, s, s, s, s"
train metadata time, 42.866, s
train raw read time per epoch, "8.826, 8.761, 9.109, 9.710, 9.489", "s, s, s, s, s"
train total raw read time, 45.895, s
train raw read rate per epoch, "253.781, 255.673, 245.923, 230.685, 236.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.426, MB/s
train observed time per epoch, "110.019, 89.706, 93.609, 87.520, 101.274", "s, s, s, s, s"
train observed time, 482.128, s
train observed rate per epoch, "20.663, 25.428, 24.349, 26.075, 22.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.798, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.400, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.366, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.394, MB/s
train io stdev, 1.920, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.158, 1.752, 2.103, 1.999, 1.574", "s, s, s, s, s"
eval metadata time, 8.587, s
eval raw read time per epoch, "3.401, 3.163, 2.473, 3.236, 18.804", "s, s, s, s, s"
eval total raw read time, 31.078, s
eval raw read rate per epoch, "149.727, 161.171, 206.947, 157.355, 26.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.973, MB/s
eval observed time per epoch, "62.869, 59.664, 44.585, 56.035, 68.855", "s, s, s, s, s"
eval observed time, 292.007, s
eval observed rate per epoch, "8.314, 8.771, 11.826, 9.353, 7.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.168, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.956, MB/s
eval io stdev, 1.380, MB/s
