metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.654, 8.137, 7.848, 7.774, 7.840", "s, s, s, s, s"
train metadata time, 38.253, s
train raw read time per epoch, "10.399, 9.675, 9.488, 9.367, 9.373", "s, s, s, s, s"
train total raw read time, 48.302, s
train raw read rate per epoch, "215.402, 231.516, 236.090, 239.146, 238.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.227, MB/s
train observed time per epoch, "109.898, 89.821, 93.564, 87.592, 101.368", "s, s, s, s, s"
train observed time, 482.242, s
train observed rate per epoch, "20.687, 25.395, 24.361, 26.053, 22.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.790, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.386, MB/s
train io stdev, 1.906, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.352, 1.596, 1.858, 2.015, 1.564", "s, s, s, s, s"
eval metadata time, 8.384, s
eval raw read time per epoch, "3.325, 3.194, 2.543, 2.740, 3.038", "s, s, s, s, s"
eval total raw read time, 14.839, s
eval raw read rate per epoch, "153.541, 160.217, 201.225, 185.966, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.215, MB/s
eval observed time per epoch, "62.785, 59.465, 44.385, 55.789, 68.753", "s, s, s, s, s"
eval observed time, 291.177, s
eval observed rate per epoch, "8.325, 8.801, 11.881, 9.395, 7.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.198, MB/s
eval throughput samples per second per epoch, "0.127, 0.135, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.984, MB/s
eval io stdev, 1.395, MB/s
