metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.617, 12.425, 11.104, 11.078, 11.028", "s, s, s, s, s"
train metadata time, 59.253, s
train raw read time per epoch, "20.170, 19.849, 17.347, 12.207, 11.600", "s, s, s, s, s"
train total raw read time, 81.174, s
train raw read rate per epoch, "111.055, 112.850, 129.125, 183.507, 193.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.927, MB/s
train observed time per epoch, "110.132, 89.682, 93.837, 87.777, 101.785", "s, s, s, s, s"
train observed time, 483.212, s
train observed rate per epoch, "20.642, 25.435, 24.289, 25.997, 22.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.745, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.343, MB/s
train io stdev, 1.923, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.018, 3.129, 2.182, 3.125, 2.505", "s, s, s, s, s"
eval metadata time, 13.959, s
eval raw read time per epoch, "6.403, 5.553, 3.974, 3.576, 3.537", "s, s, s, s, s"
eval total raw read time, 23.043, s
eval raw read rate per epoch, "79.154, 91.553, 128.745, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.783, MB/s
eval observed time per epoch, "62.670, 59.780, 44.508, 56.022, 69.110", "s, s, s, s, s"
eval observed time, 292.090, s
eval observed rate per epoch, "8.341, 8.754, 11.847, 9.354, 7.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.169, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.957, MB/s
eval io stdev, 1.392, MB/s
