metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.418, 8.736, 8.295, 8.473, 8.837", "s, s, s, s, s"
train metadata time, 42.759, s
train raw read time per epoch, "8.730, 8.700, 10.772, 10.145, 9.550", "s, s, s, s, s"
train total raw read time, 47.896, s
train raw read rate per epoch, "256.590, 257.483, 207.947, 220.809, 234.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.478, MB/s
train observed time per epoch, "110.242, 89.974, 93.783, 87.621, 101.280", "s, s, s, s, s"
train observed time, 482.899, s
train observed rate per epoch, "20.620, 25.351, 24.303, 26.044, 22.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.759, MB/s
train throughput samples per second per epoch, "0.317, 0.389, 0.373, 0.399, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.355, MB/s
train io stdev, 1.912, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.176, 2.136, 2.719, 3.241, 2.059", "s, s, s, s, s"
eval metadata time, 12.331, s
eval raw read time per epoch, "3.127, 2.836, 2.893, 3.006, 2.900", "s, s, s, s, s"
eval total raw read time, 14.763, s
eval raw read rate per epoch, "163.078, 180.244, 176.430, 169.754, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.614, MB/s
eval observed time per epoch, "62.597, 59.445, 44.593, 56.059, 69.276", "s, s, s, s, s"
eval observed time, 291.970, s
eval observed rate per epoch, "8.352, 8.804, 11.824, 9.349, 7.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.172, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.179, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.959, MB/s
eval io stdev, 1.384, MB/s
