metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.133, 17.528, 23.153, 21.496, 18.315", "s, s, s, s, s"
train metadata time, 96.625, s
train raw read time per epoch, "15.723, 16.798, 16.415, 17.375, 16.381", "s, s, s, s, s"
train total raw read time, 82.692, s
train raw read rate per epoch, "142.465, 133.348, 136.460, 128.922, 136.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.588, MB/s
train observed time per epoch, "110.331, 89.990, 93.998, 88.266, 101.356", "s, s, s, s, s"
train observed time, 483.941, s
train observed rate per epoch, "20.604, 25.346, 24.246, 25.851, 22.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.701, MB/s
train throughput samples per second per epoch, "0.317, 0.389, 0.372, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.300, MB/s
train io stdev, 1.873, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.495, 2.482, 3.096, 2.854, 3.085", "s, s, s, s, s"
eval metadata time, 14.012, s
eval raw read time per epoch, "2.420, 4.473, 5.681, 3.038, 3.839", "s, s, s, s, s"
eval total raw read time, 19.452, s
eval raw read rate per epoch, "210.762, 114.440, 89.645, 167.847, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.605, MB/s
eval observed time per epoch, "62.722, 60.149, 44.635, 55.736, 69.158", "s, s, s, s, s"
eval observed time, 292.399, s
eval observed rate per epoch, "8.334, 8.698, 11.812, 9.403, 7.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.158, MB/s
eval throughput samples per second per epoch, "0.128, 0.133, 0.179, 0.144, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.946, MB/s
eval io stdev, 1.386, MB/s
