metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.091, 8.993, 9.057, 7.747, 8.423", "s, s, s, s, s"
train metadata time, 43.311, s
train raw read time per epoch, "8.771, 10.553, 10.726, 10.189, 10.682", "s, s, s, s, s"
train total raw read time, 50.921, s
train raw read rate per epoch, "255.385, 212.253, 208.841, 219.854, 209.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.205, MB/s
train observed time per epoch, "110.141, 90.219, 93.574, 87.521, 101.589", "s, s, s, s, s"
train observed time, 483.045, s
train observed rate per epoch, "20.640, 25.280, 24.358, 26.074, 22.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.752, MB/s
train throughput samples per second per epoch, "0.318, 0.388, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.349, MB/s
train io stdev, 1.914, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.390, 1.995, 2.852, 2.252, 2.723", "s, s, s, s, s"
eval metadata time, 12.212, s
eval raw read time per epoch, "2.781, 2.398, 4.050, 3.226, 2.964", "s, s, s, s, s"
eval total raw read time, 15.419, s
eval raw read rate per epoch, "184.059, 212.669, 125.885, 158.310, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.087, MB/s
eval observed time per epoch, "62.747, 59.717, 44.615, 55.759, 69.161", "s, s, s, s, s"
eval observed time, 291.998, s
eval observed rate per epoch, "8.331, 8.763, 11.817, 9.399, 7.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.171, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.959, MB/s
eval io stdev, 1.385, MB/s
