metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.254, 8.380, 9.701, 9.517, 9.205", "s, s, s, s, s"
train metadata time, 46.056, s
train raw read time per epoch, "7.768, 9.666, 8.950, 9.632, 8.834", "s, s, s, s, s"
train total raw read time, 44.850, s
train raw read rate per epoch, "288.374, 231.734, 250.276, 232.568, 253.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.303, MB/s
train observed time per epoch, "110.356, 89.960, 93.739, 88.166, 101.495", "s, s, s, s, s"
train observed time, 483.716, s
train observed rate per epoch, "20.599, 25.354, 24.314, 25.880, 22.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.715, MB/s
train throughput samples per second per epoch, "0.317, 0.389, 0.373, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.313, MB/s
train io stdev, 1.891, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.414, 2.735, 2.585, 2.955, 3.246", "s, s, s, s, s"
eval metadata time, 13.935, s
eval raw read time per epoch, "1.944, 3.247, 3.088, 2.848, 1.794", "s, s, s, s, s"
eval total raw read time, 12.921, s
eval raw read rate per epoch, "263.214, 157.355, 164.985, 179.290, 285.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.419, MB/s
eval observed time per epoch, "62.673, 60.203, 44.837, 55.692, 69.053", "s, s, s, s, s"
eval observed time, 292.458, s
eval observed rate per epoch, "8.341, 8.690, 11.758, 9.411, 7.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.151, MB/s
eval throughput samples per second per epoch, "0.128, 0.133, 0.178, 0.144, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.939, MB/s
eval io stdev, 1.365, MB/s
