metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.528, 8.535, 7.571, 8.062, 8.384", "s, s, s, s, s"
train metadata time, 41.081, s
train raw read time per epoch, "9.688, 10.535, 9.832, 9.070, 10.776", "s, s, s, s, s"
train total raw read time, 49.902, s
train raw read rate per epoch, "231.202, 212.620, 227.816, 246.966, 207.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.297, MB/s
train observed time per epoch, "109.770, 89.935, 93.774, 87.539, 101.752", "s, s, s, s, s"
train observed time, 482.769, s
train observed rate per epoch, "20.711, 25.361, 24.306, 26.069, 22.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.763, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.373, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.360, MB/s
train io stdev, 1.906, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.650, 1.967, 1.880, 2.244, 1.380", "s, s, s, s, s"
eval metadata time, 9.120, s
eval raw read time per epoch, "2.855, 2.904, 2.614, 3.355, 3.315", "s, s, s, s, s"
eval total raw read time, 15.044, s
eval raw read rate per epoch, "179.290, 175.476, 195.503, 152.588, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.701, MB/s
eval observed time per epoch, "62.815, 59.751, 44.582, 55.923, 69.079", "s, s, s, s, s"
eval observed time, 292.150, s
eval observed rate per epoch, "8.321, 8.758, 11.827, 9.371, 7.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.166, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.954, MB/s
eval io stdev, 1.387, MB/s
