metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.329, 7.726, 13.335, 8.228, 7.849", "s, s, s, s, s"
train metadata time, 45.467, s
train raw read time per epoch, "9.648, 9.610, 23.555, 10.453, 11.031", "s, s, s, s, s"
train total raw read time, 64.296, s
train raw read rate per epoch, "232.183, 233.090, 95.096, 214.302, 203.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.549, MB/s
train observed time per epoch, "110.140, 89.987, 93.952, 87.565, 101.424", "s, s, s, s, s"
train observed time, 483.067, s
train observed rate per epoch, "20.640, 25.347, 24.259, 26.062, 22.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.750, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.348, MB/s
train io stdev, 1.911, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.895, 2.068, 1.976, 1.958, 1.948", "s, s, s, s, s"
eval metadata time, 9.845, s
eval raw read time per epoch, "2.669, 3.608, 2.639, 2.431, 2.870", "s, s, s, s, s"
eval total raw read time, 14.217, s
eval raw read rate per epoch, "191.688, 141.144, 193.596, 209.808, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.348, MB/s
eval observed time per epoch, "62.433, 59.325, 44.280, 55.837, 69.120", "s, s, s, s, s"
eval observed time, 290.996, s
eval observed rate per epoch, "8.374, 8.822, 11.910, 9.387, 7.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.208, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.181, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.141, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.994, MB/s
eval io stdev, 1.407, MB/s
