metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.773, 9.556, 8.511, 8.427, 8.998", "s, s, s, s, s"
train metadata time, 44.265, s
train raw read time per epoch, "8.410, 9.651, 8.386, 8.803, 8.354", "s, s, s, s, s"
train total raw read time, 43.603, s
train raw read rate per epoch, "266.358, 232.110, 267.124, 254.465, 268.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.637, MB/s
train observed time per epoch, "109.894, 89.456, 93.844, 87.779, 101.561", "s, s, s, s, s"
train observed time, 482.534, s
train observed rate per epoch, "20.687, 25.500, 24.287, 25.996, 22.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.776, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.373, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.373, MB/s
train io stdev, 1.913, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.438, 2.041, 2.763, 2.826, 2.118", "s, s, s, s, s"
eval metadata time, 12.186, s
eval raw read time per epoch, "2.068, 2.755, 3.246, 2.892, 2.724", "s, s, s, s, s"
eval total raw read time, 13.684, s
eval raw read rate per epoch, "247.001, 185.013, 157.355, 176.430, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.246, MB/s
eval observed time per epoch, "62.493, 59.527, 44.393, 55.820, 68.998", "s, s, s, s, s"
eval observed time, 291.230, s
eval observed rate per epoch, "8.365, 8.791, 11.879, 9.390, 7.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.197, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.983, MB/s
eval io stdev, 1.396, MB/s
