metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.495, 8.127, 8.015, 8.385, 8.200", "s, s, s, s, s"
train metadata time, 41.222, s
train raw read time per epoch, "9.031, 9.833, 9.616, 8.565, 9.772", "s, s, s, s, s"
train total raw read time, 46.818, s
train raw read rate per epoch, "248.040, 227.802, 232.946, 261.518, 229.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.904, MB/s
train observed time per epoch, "110.021, 89.415, 93.435, 87.701, 101.637", "s, s, s, s, s"
train observed time, 482.209, s
train observed rate per epoch, "20.662, 25.512, 24.395, 26.020, 22.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.797, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.375, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.366, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.393, MB/s
train io stdev, 1.936, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.195, 1.718, 1.849, 2.230, 1.347", "s, s, s, s, s"
eval metadata time, 9.339, s
eval raw read time per epoch, "2.554, 17.833, 3.952, 2.720, 3.435", "s, s, s, s, s"
eval total raw read time, 30.494, s
eval raw read rate per epoch, "200.271, 28.609, 128.745, 187.873, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.208, MB/s
eval observed time per epoch, "62.427, 59.473, 44.678, 55.791, 68.985", "s, s, s, s, s"
eval observed time, 291.353, s
eval observed rate per epoch, "8.374, 8.800, 11.801, 9.395, 7.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.187, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.974, MB/s
eval io stdev, 1.367, MB/s
