metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.704, 9.099, 9.235, 8.382, 8.946", "s, s, s, s, s"
train metadata time, 45.366, s
train raw read time per epoch, "7.965, 8.615, 7.930, 9.260, 8.508", "s, s, s, s, s"
train total raw read time, 42.277, s
train raw read rate per epoch, "281.235, 260.021, 282.482, 241.904, 263.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 265.783, MB/s
train observed time per epoch, "110.122, 89.448, 93.602, 87.758, 101.850", "s, s, s, s, s"
train observed time, 482.779, s
train observed rate per epoch, "20.644, 25.502, 24.351, 26.003, 22.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.770, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.366, MB/s
train io stdev, 1.939, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.503, 1.678, 2.481, 2.249, 1.929", "s, s, s, s, s"
eval metadata time, 10.840, s
eval raw read time per epoch, "2.201, 3.143, 2.732, 2.374, 2.886", "s, s, s, s, s"
eval total raw read time, 13.336, s
eval raw read rate per epoch, "231.742, 162.124, 186.920, 215.530, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.198, MB/s
eval observed time per epoch, "62.669, 59.656, 44.645, 55.717, 69.343", "s, s, s, s, s"
eval observed time, 292.030, s
eval observed rate per epoch, "8.342, 8.772, 11.810, 9.407, 7.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.171, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.144, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.958, MB/s
eval io stdev, 1.385, MB/s
