metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.282, 8.246, 9.755, 8.120, 7.831", "s, s, s, s, s"
train metadata time, 42.234, s
train raw read time per epoch, "9.565, 7.939, 10.060, 9.535, 9.957", "s, s, s, s, s"
train total raw read time, 47.055, s
train raw read rate per epoch, "234.191, 282.145, 222.667, 234.934, 224.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.780, MB/s
train observed time per epoch, "110.126, 90.025, 93.629, 87.519, 101.567", "s, s, s, s, s"
train observed time, 482.866, s
train observed rate per epoch, "20.643, 25.336, 24.344, 26.075, 22.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.762, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.358, MB/s
train io stdev, 1.921, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.474, 2.483, 1.774, 2.416, 2.096", "s, s, s, s, s"
eval metadata time, 11.243, s
eval raw read time per epoch, "2.191, 2.729, 3.439, 3.502, 2.824", "s, s, s, s, s"
eval total raw read time, 14.684, s
eval raw read rate per epoch, "233.649, 186.920, 148.772, 145.912, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.547, MB/s
eval observed time per epoch, "62.642, 59.639, 44.527, 55.785, 69.118", "s, s, s, s, s"
eval observed time, 291.710, s
eval observed rate per epoch, "8.345, 8.774, 11.842, 9.396, 7.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.181, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.968, MB/s
eval io stdev, 1.390, MB/s
