metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.778, 8.183, 8.772, 9.396, 8.930", "s, s, s, s, s"
train metadata time, 43.059, s
train raw read time per epoch, "9.402, 9.454, 8.627, 23.556, 9.142", "s, s, s, s, s"
train total raw read time, 60.182, s
train raw read rate per epoch, "238.237, 236.939, 259.636, 95.094, 245.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.983, MB/s
train observed time per epoch, "110.136, 89.872, 93.769, 87.945, 101.606", "s, s, s, s, s"
train observed time, 483.328, s
train observed rate per epoch, "20.641, 25.380, 24.307, 25.946, 22.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.735, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.398, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.333, MB/s
train io stdev, 1.898, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.447, 3.055, 2.201, 2.178, 2.507", "s, s, s, s, s"
eval metadata time, 12.389, s
eval raw read time per epoch, "2.513, 2.932, 2.750, 2.265, 1.935", "s, s, s, s, s"
eval total raw read time, 12.395, s
eval raw read rate per epoch, "203.132, 174.521, 185.966, 226.021, 264.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.030, MB/s
eval observed time per epoch, "63.092, 59.501, 44.354, 55.692, 68.834", "s, s, s, s, s"
eval observed time, 291.473, s
eval observed rate per epoch, "8.284, 8.796, 11.890, 9.411, 7.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.192, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.144, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.979, MB/s
eval io stdev, 1.405, MB/s
