metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.506, 9.650, 9.136, 9.358, 9.557", "s, s, s, s, s"
train metadata time, 48.207, s
train raw read time per epoch, "7.316, 9.461, 8.512, 8.717, 7.492", "s, s, s, s, s"
train total raw read time, 41.497, s
train raw read rate per epoch, "306.193, 236.760, 263.160, 256.976, 298.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 272.416, MB/s
train observed time per epoch, "110.270, 89.352, 93.537, 87.725, 101.901", "s, s, s, s, s"
train observed time, 482.784, s
train observed rate per epoch, "20.615, 25.530, 24.368, 26.013, 22.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.772, MB/s
train throughput samples per second per epoch, "0.317, 0.392, 0.374, 0.399, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 23.369, MB/s
train io stdev, 1.958, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.722, 2.787, 3.090, 2.523, 2.658", "s, s, s, s, s"
eval metadata time, 13.781, s
eval raw read time per epoch, "1.816, 1.699, 2.765, 3.111, 3.469", "s, s, s, s, s"
eval total raw read time, 12.859, s
eval raw read rate per epoch, "281.333, 301.360, 185.013, 164.031, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.154, MB/s
eval observed time per epoch, "62.791, 59.840, 44.690, 55.888, 69.106", "s, s, s, s, s"
eval observed time, 292.315, s
eval observed rate per epoch, "8.325, 8.744, 11.797, 9.378, 7.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.159, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.947, MB/s
eval io stdev, 1.377, MB/s
