metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.085, 8.209, 7.403, 8.400, 17.947", "s, s, s, s, s"
train metadata time, 50.043, s
train raw read time per epoch, "10.216, 9.599, 9.965, 9.260, 22.244", "s, s, s, s, s"
train total raw read time, 61.282, s
train raw read rate per epoch, "219.272, 233.363, 224.796, 241.909, 100.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.009, MB/s
train observed time per epoch, "109.749, 89.853, 93.666, 87.470, 101.570", "s, s, s, s, s"
train observed time, 482.307, s
train observed rate per epoch, "20.715, 25.386, 24.334, 26.090, 22.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.787, MB/s
train throughput samples per second per epoch, "0.319, 0.390, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.383, MB/s
train io stdev, 1.909, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.991, 1.560, 2.013, 1.505, 2.003", "s, s, s, s, s"
eval metadata time, 9.071, s
eval raw read time per epoch, "1.904, 2.848, 2.387, 3.200, 3.008", "s, s, s, s, s"
eval total raw read time, 13.347, s
eval raw read rate per epoch, "267.982, 179.290, 213.623, 159.263, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.673, MB/s
eval observed time per epoch, "62.705, 59.703, 44.635, 55.868, 69.090", "s, s, s, s, s"
eval observed time, 292.000, s
eval observed rate per epoch, "8.337, 8.765, 11.812, 9.381, 7.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.169, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.957, MB/s
eval io stdev, 1.380, MB/s
